Image,Student Answers,Answer Key,Score,Wrong Answers,Processing Time
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685520.tif,"D,A,C,B,D,D,C,C,A,D,C,A,C,C,D,B,A,D,C,A,D,B,C,D,A","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(1, 'D'), (3, 'C'), (4, 'B'), (5, 'D'), (6, 'D'), (7, 'C'), (8, 'C'), (10, 'D'), (11, 'C'), (13, 'C'), (14, 'C'), (15, 'D'), (16, 'B'), (18, 'D'), (19, 'C'), (1, 'A'), (2, 'D'), (4, 'C'), (5, 'D'), (6, 'A')]",1.5213747024536133
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685521.tif,"B,C,D,A,D,A,C,B,D,D,C,C,A,D,C,A,C,C,D,B,A,D,C,A,D","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(1, 'B'), (2, 'C'), (3, 'D'), (5, 'D'), (7, 'C'), (8, 'B'), (9, 'D'), (10, 'D'), (11, 'C'), (12, 'C'), (14, 'D'), (15, 'C'), (17, 'C'), (18, 'C'), (19, 'D'), (2, 'A'), (3, 'D'), (4, 'C'), (5, 'A'), (6, 'D')]",1.1925709247589111
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685522.tif,"A,D,C,A,D,B,C,D,A,D,A,B,B,D,A,C,C,A,D,C,A,C,C,D,B","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",7,"[(2, 'D'), (3, 'C'), (5, 'D'), (6, 'B'), (7, 'C'), (8, 'D'), (10, 'D'), (12, 'B'), (13, 'B'), (14, 'D'), (16, 'C'), (17, 'C'), (19, 'D'), (1, 'C'), (2, 'A'), (3, 'C'), (4, 'C'), (5, 'D')]",0.5065526962280273
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685523.tif,"A,C,B,D,B,A,D,C,A,D,B,C,D,A,D,A,C,B,D,A,C,B,A,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",6,"[(2, 'C'), (3, 'B'), (4, 'D'), (5, 'B'), (7, 'D'), (8, 'C'), (10, 'D'), (11, 'B'), (12, 'C'), (13, 'D'), (15, 'D'), (17, 'C'), (18, 'B'), (19, 'D'), (1, 'A'), (2, 'C'), (4, 'A'), (5, 'D'), (6, 'C')]",0.990626335144043
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685524.tif,"A,B,C,A,D,D,C,D,D,B,A,B,B,D,A,C,B,C,D,C,A,C,B,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(2, 'B'), (3, 'C'), (5, 'D'), (6, 'D'), (7, 'C'), (8, 'D'), (9, 'D'), (10, 'B'), (12, 'B'), (13, 'B'), (14, 'D'), (16, 'C'), (17, 'B'), (18, 'C'), (19, 'D'), (1, 'C'), (2, 'A'), (3, 'C'), (5, 'D'), (6, 'C')]",0.5390274524688721
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685525.tif,"A,C,B,D,C,A,D,B,B,D,D,C,D,D,B,A,C,B,D,A,A,A,A,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",3,"[(2, 'C'), (3, 'B'), (4, 'D'), (5, 'C'), (7, 'D'), (8, 'B'), (9, 'B'), (10, 'D'), (11, 'D'), (12, 'C'), (13, 'D'), (14, 'D'), (15, 'B'), (17, 'C'), (18, 'B'), (19, 'D'), (1, 'A'), (2, 'A'), (3, 'A'), (4, 'A'), (5, 'D'), (6, 'C')]",0.6563372611999512
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685526.tif,"B,A,C,B,D,A,A,A,A,D,C,A,C,B,D,C,A,D,B,B,D,D,C,D,D","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",8,"[(1, 'B'), (3, 'C'), (4, 'B'), (5, 'D'), (10, 'D'), (11, 'C'), (13, 'C'), (14, 'B'), (15, 'D'), (16, 'C'), (18, 'D'), (19, 'B'), (2, 'D'), (3, 'D'), (4, 'C'), (5, 'D'), (6, 'D')]",0.5045955181121826
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685527.tif,"D,C,D,B,C,A,C,B,D,A,C,B,D,D,C,A,C,B,C,B,D,D,C,B,D","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(1, 'D'), (2, 'C'), (3, 'D'), (4, 'B'), (5, 'C'), (7, 'C'), (8, 'B'), (9, 'D'), (11, 'C'), (12, 'B'), (13, 'D'), (14, 'D'), (15, 'C'), (17, 'C'), (18, 'B'), (19, 'C'), (2, 'D'), (3, 'D'), (4, 'C'), (6, 'D')]",0.4882950782775879
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685528.tif,"A,D,C,A,D,B,C,D,A,B,A,C,B,D,B,C,C,A,A,C,A,C,B,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",7,"[(2, 'D'), (3, 'C'), (5, 'D'), (6, 'B'), (7, 'C'), (8, 'D'), (10, 'B'), (12, 'C'), (13, 'B'), (14, 'D'), (15, 'B'), (16, 'C'), (17, 'C'), (1, 'C'), (2, 'A'), (3, 'C'), (5, 'D'), (6, 'C')]",0.4951653480529785
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685529.tif,"D,D,B,D,B,A,B,B,C,A,D,D,D,B,A,A,C,B,D,D,B,A,C,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(1, 'D'), (2, 'D'), (3, 'B'), (4, 'D'), (5, 'B'), (7, 'B'), (8, 'B'), (9, 'C'), (11, 'D'), (12, 'D'), (13, 'D'), (14, 'B'), (17, 'C'), (18, 'B'), (19, 'D'), (1, 'D'), (3, 'A'), (4, 'C'), (5, 'D'), (6, 'C')]",2.0861830711364746
