Image,Student Answers,Answer Key,Score,Wrong Answers,Processing Time
C:\Main\Code\GradeVision\test10\1685510.tif,"A,D,C,A,C,D,C,D,A,B,A,C,B,D,A,C,A,A,D,C,A,C,D,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",7,"[(2, 'D'), (3, 'C'), (5, 'C'), (6, 'D'), (7, 'C'), (8, 'D'), (10, 'B'), (12, 'C'), (13, 'B'), (14, 'D'), (16, 'C'), (19, 'D'), (1, 'C'), (2, 'A'), (3, 'C'), (4, 'D'), (5, 'D'), (6, 'C')]",0.41083598136901855
C:\Main\Code\GradeVision\test10\1685511.tif,"A,C,D,D,C,A,D,C,A,D,B,B,D,A,B,A,C,B,D,D,C,B,D,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",6,"[(2, 'C'), (3, 'D'), (4, 'D'), (5, 'C'), (7, 'D'), (8, 'C'), (10, 'D'), (11, 'B'), (12, 'B'), (13, 'D'), (15, 'B'), (17, 'C'), (18, 'B'), (19, 'D'), (1, 'D'), (2, 'C'), (4, 'D'), (5, 'D'), (6, 'C')]",0.3384132385253906
C:\Main\Code\GradeVision\test10\1685512.tif,"B,A,C,B,D,A,C,B,A,D,C,A,A,B,D,C,A,D,C,A,D,D,C,D,A","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",6,"[(1, 'B'), (3, 'C'), (4, 'B'), (5, 'D'), (7, 'C'), (8, 'B'), (10, 'D'), (11, 'C'), (14, 'B'), (15, 'D'), (16, 'C'), (18, 'D'), (19, 'C'), (1, 'A'), (2, 'D'), (3, 'D'), (4, 'C'), (5, 'D'), (6, 'A')]",0.3316512107849121
C:\Main\Code\GradeVision\test10\1685513.tif,"D,C,D,B,B,A,C,B,D,A,C,B,C,A,D,A,C,C,B,D,C,A,D,C,A,D","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",6,"[(1, 'B'), (3, 'C'), (4, 'B'), (5, 'D'), (7, 'C'), (8, 'B'), (10, 'D'), (11, 'C'), (14, 'B'), (15, 'D'), (16, 'C'), (18, 'D'), (19, 'C'), (1, 'C'), (2, 'A'), (3, 'D'), (4, 'C'), (5, 'A'), (6, 'D')]",0.7376363277435303
C:\Main\Code\GradeVision\test10\1685514.tif,"A,D,C,B,D,B,C,D,A,B,A,C,B,D,A,C,B,A,D,C,A,C,C,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(2, 'D'), (3, 'C'), (4, 'B'), (5, 'D'), (6, 'B'), (7, 'C'), (8, 'D'), (10, 'B'), (12, 'C'), (13, 'B'), (14, 'D'), (16, 'C'), (17, 'B'), (19, 'D'), (1, 'C'), (2, 'A'), (3, 'C'), (4, 'C'), (5, 'D'), (6, 'C')]",0.33927392959594727
C:\Main\Code\GradeVision\test10\1685515.tif,"A,C,C,C,C,A,D,C,B,D,B,C,D,A,B,A,C,D,D,A,C,B,A,A,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(2, 'C'), (3, 'C'), (4, 'C'), (5, 'C'), (7, 'D'), (8, 'C'), (9, 'B'), (10, 'D'), (11, 'B'), (12, 'C'), (13, 'D'), (15, 'B'), (17, 'C'), (18, 'D'), (19, 'D'), (1, 'A'), (2, 'C'), (4, 'A'), (5, 'A'), (6, 'C')]",0.5413572788238525
C:\Main\Code\GradeVision\test10\1685516.tif,"B,A,C,C,D,A,C,B,A,D,C,A,C,B,D,C,A,D,C,A,D,B,C,D,B","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",7,"[(1, 'B'), (3, 'C'), (4, 'C'), (5, 'D'), (7, 'C'), (8, 'B'), (10, 'D'), (11, 'C'), (13, 'C'), (14, 'B'), (15, 'D'), (16, 'C'), (18, 'D'), (19, 'C'), (1, 'A'), (2, 'D'), (4, 'C'), (5, 'D')]",0.2779066562652588
C:\Main\Code\GradeVision\test10\1685517.tif,"D,C,D,B,B,A,C,B,D,A,C,B,A,D,C,A,C,B,D,C,A,D,C,A,D","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",4,"[(1, 'D'), (2, 'C'), (3, 'D'), (4, 'B'), (5, 'B'), (7, 'C'), (8, 'B'), (9, 'D'), (11, 'C'), (12, 'B'), (14, 'D'), (15, 'C'), (17, 'C'), (18, 'B'), (19, 'D'), (1, 'C'), (2, 'A'), (3, 'D'), (4, 'C'), (5, 'A'), (6, 'D')]",0.38837218284606934
C:\Main\Code\GradeVision\test10\1685518.tif,"A,D,C,A,D,B,D,D,B,B,A,C,B,D,D,A,B,A,D,C,A,C,B,D,A","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",6,"[(2, 'D'), (3, 'C'), (5, 'D'), (6, 'B'), (7, 'D'), (8, 'D'), (9, 'B'), (10, 'B'), (12, 'C'), (13, 'B'), (14, 'D'), (15, 'D'), (17, 'B'), (19, 'D'), (1, 'C'), (2, 'A'), (3, 'C'), (5, 'D'), (6, 'A')]",0.2775576114654541
C:\Main\Code\GradeVision\test10\1685519.tif,"A,C,B,D,C,A,D,C,A,D,B,C,D,B,B,A,C,B,D,A,A,B,A,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(2, 'C'), (3, 'B'), (4, 'D'), (5, 'C'), (7, 'D'), (8, 'C'), (10, 'D'), (11, 'B'), (12, 'C'), (13, 'D'), (14, 'B'), (15, 'B'), (17, 'C'), (18, 'B'), (19, 'D'), (1, 'A'), (2, 'A'), (4, 'A'), (5, 'D'), (6, 'C')]",0.32685327529907227
C:\Main\Code\GradeVision\test10\1685520.tif,"D,A,C,B,D,D,C,C,A,D,C,A,C,C,D,B,A,D,C,A,D,B,C,D,A","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(1, 'D'), (3, 'C'), (4, 'B'), (5, 'D'), (6, 'D'), (7, 'C'), (8, 'C'), (10, 'D'), (11, 'C'), (13, 'C'), (14, 'C'), (15, 'D'), (16, 'B'), (18, 'D'), (19, 'C'), (1, 'A'), (2, 'D'), (4, 'C'), (5, 'D'), (6, 'A')]",0.42656731605529785
C:\Main\Code\GradeVision\test10\1685521.tif,"B,C,D,A,D,A,C,B,D,D,C,C,A,D,C,A,C,C,D,B,A,D,C,A,D","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(1, 'B'), (2, 'C'), (3, 'D'), (5, 'D'), (7, 'C'), (8, 'B'), (9, 'D'), (10, 'D'), (11, 'C'), (12, 'C'), (14, 'D'), (15, 'C'), (17, 'C'), (18, 'C'), (19, 'D'), (2, 'A'), (3, 'D'), (4, 'C'), (5, 'A'), (6, 'D')]",0.46387481689453125
C:\Main\Code\GradeVision\test10\1685522.tif,"A,D,C,A,D,B,C,D,A,D,A,B,B,D,A,C,C,A,D,C,A,C,C,D,B","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",7,"[(2, 'D'), (3, 'C'), (5, 'D'), (6, 'B'), (7, 'C'), (8, 'D'), (10, 'D'), (12, 'B'), (13, 'B'), (14, 'D'), (16, 'C'), (17, 'C'), (19, 'D'), (1, 'C'), (2, 'A'), (3, 'C'), (4, 'C'), (5, 'D')]",0.3344237804412842
C:\Main\Code\GradeVision\test10\1685523.tif,"A,C,B,D,B,A,D,C,A,D,B,C,D,A,D,A,C,B,D,A,C,B,A,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",6,"[(2, 'C'), (3, 'B'), (4, 'D'), (5, 'B'), (7, 'D'), (8, 'C'), (10, 'D'), (11, 'B'), (12, 'C'), (13, 'D'), (15, 'D'), (17, 'C'), (18, 'B'), (19, 'D'), (1, 'A'), (2, 'C'), (4, 'A'), (5, 'D'), (6, 'C')]",0.4108607769012451
