Image,Student Answers,Answer Key,Score,Wrong Answers,Processing Time
C:\Main\Code\GradeVision\test10\1685511.tif,"A,C,D,D,C,A,D,C,A,D,B,B,D,A,B,A,C,B,D,D,C,B,D,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",6,"[(2, 'C'), (3, 'D'), (4, 'D'), (5, 'C'), (7, 'D'), (8, 'C'), (10, 'D'), (11, 'B'), (12, 'B'), (13, 'D'), (15, 'B'), (17, 'C'), (18, 'B'), (19, 'D'), (1, 'D'), (2, 'C'), (4, 'D'), (5, 'D'), (6, 'C')]",0.3165738582611084
C:\Main\Code\GradeVision\test10\1685512.tif,"B,A,C,B,D,A,C,B,A,D,C,A,A,B,D,C,A,D,C,A,D,D,C,D,A","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",6,"[(1, 'B'), (3, 'C'), (4, 'B'), (5, 'D'), (7, 'C'), (8, 'B'), (10, 'D'), (11, 'C'), (14, 'B'), (15, 'D'), (16, 'C'), (18, 'D'), (19, 'C'), (1, 'A'), (2, 'D'), (3, 'D'), (4, 'C'), (5, 'D'), (6, 'A')]",0.2799863815307617
C:\Main\Code\GradeVision\test10\1685513.tif,"D,C,D,B,B,A,C,B,D,A,C,B,C,A,D,A,C,C,B,D,C,A,D,C,A,D","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",6,"[(1, 'B'), (3, 'C'), (4, 'B'), (5, 'D'), (7, 'C'), (8, 'B'), (10, 'D'), (11, 'C'), (14, 'B'), (15, 'D'), (16, 'C'), (18, 'D'), (19, 'C'), (1, 'C'), (2, 'A'), (3, 'D'), (4, 'C'), (5, 'A'), (6, 'D')]",0.7275073528289795
C:\Main\Code\GradeVision\test10\1685514.tif,"A,D,C,B,D,B,C,D,A,B,A,C,B,D,A,C,B,A,D,C,A,C,C,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(2, 'D'), (3, 'C'), (4, 'B'), (5, 'D'), (6, 'B'), (7, 'C'), (8, 'D'), (10, 'B'), (12, 'C'), (13, 'B'), (14, 'D'), (16, 'C'), (17, 'B'), (19, 'D'), (1, 'C'), (2, 'A'), (3, 'C'), (4, 'C'), (5, 'D'), (6, 'C')]",0.3575432300567627
C:\Main\Code\GradeVision\test10\1685515.tif,"A,C,C,C,C,A,D,C,B,D,B,C,D,A,B,A,C,D,D,A,C,B,A,A,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(2, 'C'), (3, 'C'), (4, 'C'), (5, 'C'), (7, 'D'), (8, 'C'), (9, 'B'), (10, 'D'), (11, 'B'), (12, 'C'), (13, 'D'), (15, 'B'), (17, 'C'), (18, 'D'), (19, 'D'), (1, 'A'), (2, 'C'), (4, 'A'), (5, 'A'), (6, 'C')]",0.5781702995300293
C:\Main\Code\GradeVision\test10\1685516.tif,"B,A,C,C,D,A,C,B,A,D,C,A,C,B,D,C,A,D,C,A,D,B,C,D,B","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",7,"[(1, 'B'), (3, 'C'), (4, 'C'), (5, 'D'), (7, 'C'), (8, 'B'), (10, 'D'), (11, 'C'), (13, 'C'), (14, 'B'), (15, 'D'), (16, 'C'), (18, 'D'), (19, 'C'), (1, 'A'), (2, 'D'), (4, 'C'), (5, 'D')]",0.28778982162475586
C:\Main\Code\GradeVision\test10\1685517.tif,"D,C,D,B,B,A,C,B,D,A,C,B,A,D,C,A,C,B,D,C,A,D,C,A,D","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",4,"[(1, 'D'), (2, 'C'), (3, 'D'), (4, 'B'), (5, 'B'), (7, 'C'), (8, 'B'), (9, 'D'), (11, 'C'), (12, 'B'), (14, 'D'), (15, 'C'), (17, 'C'), (18, 'B'), (19, 'D'), (1, 'C'), (2, 'A'), (3, 'D'), (4, 'C'), (5, 'A'), (6, 'D')]",0.40599799156188965
C:\Main\Code\GradeVision\test10\1685518.tif,"A,D,C,A,D,B,D,D,B,B,A,C,B,D,D,A,B,A,D,C,A,C,B,D,A","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",6,"[(2, 'D'), (3, 'C'), (5, 'D'), (6, 'B'), (7, 'D'), (8, 'D'), (9, 'B'), (10, 'B'), (12, 'C'), (13, 'B'), (14, 'D'), (15, 'D'), (17, 'B'), (19, 'D'), (1, 'C'), (2, 'A'), (3, 'C'), (5, 'D'), (6, 'A')]",0.3065042495727539
C:\Main\Code\GradeVision\test10\1685519.tif,"A,C,B,D,C,A,D,C,A,D,B,C,D,B,B,A,C,B,D,A,A,B,A,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(2, 'C'), (3, 'B'), (4, 'D'), (5, 'C'), (7, 'D'), (8, 'C'), (10, 'D'), (11, 'B'), (12, 'C'), (13, 'D'), (14, 'B'), (15, 'B'), (17, 'C'), (18, 'B'), (19, 'D'), (1, 'A'), (2, 'A'), (4, 'A'), (5, 'D'), (6, 'C')]",0.36683177947998047
C:\Main\Code\GradeVision\test10\1685520.tif,"D,A,C,B,D,D,C,C,A,D,C,A,C,C,D,B,A,D,C,A,D,B,C,D,A","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(1, 'D'), (3, 'C'), (4, 'B'), (5, 'D'), (6, 'D'), (7, 'C'), (8, 'C'), (10, 'D'), (11, 'C'), (13, 'C'), (14, 'C'), (15, 'D'), (16, 'B'), (18, 'D'), (19, 'C'), (1, 'A'), (2, 'D'), (4, 'C'), (5, 'D'), (6, 'A')]",0.48906564712524414
C:\Main\Code\GradeVision\test10\1685521.tif,"B,C,D,A,D,A,C,B,D,D,C,C,A,D,C,A,C,C,D,B,A,D,C,A,D","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(1, 'B'), (2, 'C'), (3, 'D'), (5, 'D'), (7, 'C'), (8, 'B'), (9, 'D'), (10, 'D'), (11, 'C'), (12, 'C'), (14, 'D'), (15, 'C'), (17, 'C'), (18, 'C'), (19, 'D'), (2, 'A'), (3, 'D'), (4, 'C'), (5, 'A'), (6, 'D')]",0.4625670909881592
C:\Main\Code\GradeVision\test10\1685522.tif,"A,D,C,A,D,B,C,D,A,D,A,B,B,D,A,C,C,A,D,C,A,C,C,D,B","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",7,"[(2, 'D'), (3, 'C'), (5, 'D'), (6, 'B'), (7, 'C'), (8, 'D'), (10, 'D'), (12, 'B'), (13, 'B'), (14, 'D'), (16, 'C'), (17, 'C'), (19, 'D'), (1, 'C'), (2, 'A'), (3, 'C'), (4, 'C'), (5, 'D')]",0.3612220287322998
C:\Main\Code\GradeVision\test10\1685523.tif,"A,C,B,D,B,A,D,C,A,D,B,C,D,A,D,A,C,B,D,A,C,B,A,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",6,"[(2, 'C'), (3, 'B'), (4, 'D'), (5, 'B'), (7, 'D'), (8, 'C'), (10, 'D'), (11, 'B'), (12, 'C'), (13, 'D'), (15, 'D'), (17, 'C'), (18, 'B'), (19, 'D'), (1, 'A'), (2, 'C'), (4, 'A'), (5, 'D'), (6, 'C')]",0.46849608421325684
